id;title;title_short;redundant;preferred_version;hardware;aga;ntsc;pal_5x;v_offset;gamepad;lightgun;note;issues;hack;year;country;language;developer;publisher;players;slave_args;slave_version;slave_path;archive_path;category;subcategory;hol_id;lemon_id
demo--plasticpassion--plasticpassion;Plastic Passion;Plastic Passion;;;OCS;;0;;;;;;;;1991;Denmark;English;;Upfront;1;;v1.1;PlasticPassion/PlasticPassion.Slave;demo/P/PlasticPassion_v1.1_Upfront.lha;Demo;Demo;;
demo--projectbeat--projectbeat;Project Beat;Project Beat;;;OCS;;0;;;;;;;;1989;Norway, Sweden;English;;Crusaders;1;;v1.0;ProjectBeat/ProjectBeat.Slave;demo/P/ProjectBeat_v1.0_Crusaders.lha;Demo;Music Disk;;
demo--planetmaga--planetmaga;Planet M.;Planet M.;;;AGA;1;0;;;;;;;;1995;France;English;;Melon Dezign;1;;v1.2;PlanetMAGA/PlanetMAGA.Slave;demo/P/PlanetM_v1.2_MelonDezign_AGA.lha;Demo;Demo;;
demo--pixelnation--pixelnation;Pixel Nation;Pixel Nation;;;OCS;;0;;;;;;;;1991;Australia;English;;Defjam;1;;v1.0;PixelNation/PixelNation.Slave;demo/P/PixelNation_v1.0_DefJam.lha;Demo;Demo;;
demo--peeweeaga--peeweeaga;Pee Wee;Pee Wee;;;AGA;1;0;;;;;;;;1994;Germany, France;English;;Complex;1;;v1.0;PeeWeeAGA/PeeWeeAGA.Slave;demo/P/PeeWee_v1.0_Complex_AGA.lha;Demo;Demo;;
demo--projecttechno--projecttechno;Project Techno;Project Techno;;;OCS;;0;;;;;;;;1992;South Africa, Denmark, Germany;English;;Quartz;1;;v1.0;ProjectTechno/ProjectTechno.Slave;demo/P/ProjectTechno_v1.0_Quartz.lha;Demo;Music Disk;;
demo--psychic--psychic;Psychic;Psychic;;;OCS;;0;;;;;;;;1991;Netherlands;English;;Effect;1;;v1.0;Psychic/Psychic.Slave;demo/P/Psychic_v1.0_Effect.lha;Demo;Music Disk;;
demo--prism--prism;Prism;Prism;;;OCS;;0;;;;;;;;1992;France;English;;Melon Dezign;1;;v1.0;Prism/Prism.Slave;demo/P/Prism_v1.0_MelonDezign.lha;Demo;Slide Show;;
demo--demomute101--demomute101;A New Demo;New Demo;;;OCS;;0;;;;;;;;1990;Sweden;English;;Mute 101;1;;v1.0;DemoMute101/DemoMute101.Slave;demo/D/Demo_v1.0_Mute101.lha;Demo;Demo;;
demo--gigademo3--gigademo3;Gigademo 3;Gigademo 3;;;OCS;;0;;;;;;;;1989;Sweden;English;;Triangle, The Gang;1;;v1.0;GigaDemo3/GigaDemo3.Slave;demo/G/GigaDemo3_v1.0_Triangle&TheGang.lha;Demo;Demo;;
demo--gathering93slideshow--gathering93slideshow;Gathering 1993 Partyslides;Gathering 1993 Partyslides;;;OCS;;0;;;;;;;;1993;Hungary, Norway;English;;Majic 12;1;;v1.0;Gathering93Slideshow/Gathering93Slideshow.Slave;demo/G/Gathering93Slideshow_v1.0_Majic12.lha;Demo;Slide Show;;
demo--glowaga--glowaga;Glow;Glow;1;;AGA;1;0;;;;;;;;1996;Sweden, Netherlands;English;;The Black Lotus;1;;v1.0;GlowAGA/GlowAGA.slave;demo/G/Glow_v1.0_BlackLotus_AGA.lha;Demo;Demo;;
demo--guardiandragon--guardiandragon;Guardian Dragon;Guardian Dragon;;;OCS;;0;;;;;;;;1991;Denmark;English;;Kefrens;1;;v1.1;GuardianDragon/GuardianDragon.slave;demo/G/GuardianDragon_v1.1_Kefrens.lha;Demo;Demo;;
demo--greatesthits--greatesthits;Greatest Hits;Greatest Hits;;;OCS;;0;;;;;;;;1990;Norway;English;;Cult;1;;v1.0;GreatestHits/GreatestHits.Slave;demo/G/GreatestHits_v1.0_Cult.lha;Demo;Music Disk;;
demo--greatbytesinfire--greatbytesinfire;Great Bytes In Fire;Great Bytes In Fire;;;OCS;;0;;;;;;;;1992;Finland;English;;Cyberiad;1;;v1.0;GreatBytesInFire/GreatBytesInFire.Slave;demo/G/GreatBytesInFire_v1.0_Cyberiad.lha;Demo;Demo;;
demo--gatetohell--gatetohell;Gate To Hell;Gate To Hell;;;OCS;;0;;;;;;;;1993;Poland;English;;Technology;1;;v1.0;GateToHell/GateToHell.Slave;demo/G/GateToHell_v1.0_Technology.lha;Demo;Music Disk;;
demo--gevalia--gevalia;Gevalia;Gevalia;;;AGA;1;0;;;;;;;;1994;Sweden;English;;Polka Brothers;1;;v1.0;Gevalia/Gevalia.Slave;demo/G/Gevalia_v1.0_PolkaBrothers.lha;Demo;Demo;;
demo--groovy--groovy;Groovy!;Groovy!;;;OCS;;0;;;;;;;;1993;UK, Netherlands;English;;Lemon;1;;v1.1;Groovy/Groovy.slave;demo/G/Groovy_v1.1_Lemon.lha;Demo;Demo;;
demo--gloompartyinvitation--gloompartyinvitation;Gloom Party Invitation;Gloom Party Invitation;1;;OCS;;0;;;;;;;;1991;Germany;English;;Gloom;1;;v1.0;GloomPartyInvitation/GloomPartyInvitation.slave;demo/G/GloomPartyInvitation_v1.0_Gloom.lha;Demo;Invitation;;
demo--goaaga--goaaga;Goa;Goa;1;;AGA;1;0;;;;;;;;1996;Sweden;English;;The Black Lotus;1;;v1.0;GoaAGA/GoaAGA.Slave;demo/G/Goa_v1.0_BlackLotus_AGA.lha;Demo;Demo;;
demo--gathering91slideshow--gathering91slideshow;Gathering 91;Gathering 91;;;OCS;;0;;;;;;;;1991;Finland;English;;Byterapers, Scoopex;1;;v1.0;Gathering91Slideshow/Gathering91Slideshow.Slave;demo/G/Gathering91Slideshow_v1.0_Rebels.lha;Demo;Slide Show;;
demo--gen4demo--gen4demo;Gen4 Demo;Gen4 Demo;;;OCS;;0;;;;;;;;1990;France;English;;Dragons;1;;v1.1;Gen4Demo/Gen4Demo.Slave;demo/G/Gen4Demo_v1.1_Dragons.lha;Demo;Demo;;
demo--grapevinemegamix--grapevinemegamix;Grapevine Megamix;Grapevine Megamix;;;OCS;;0;;;;;;;;1991;UK;English;;LSD;1;;v1.01;GrapevineMegamix/GrapevineMegamix.slave;demo/G/GrapevineMegamix_v1.01_LSD.lha;Demo;Music Disk;;
demo--globaltrash--globaltrash;Global Trash;Global Trash;;;OCS;;0;;;;;;;;1991;Denmark;English;;The Silents;1;;v1.0;GlobalTrash/GlobalTrash.Slave;demo/G/GlobalTrash_v1.0_Silents.lha;Demo;Demo;;
demo--guardiandragon2--guardiandragon2;Guardian Dragon 2;Guardian Dragon 2;;;OCS;;0;;;;;;;;1992;Denmark;English;;Kefrens;1;;v1.1;GuardianDragon2/GuardianDragon2.slave;demo/G/GuardianDragon2_v1.1_Kefrens.lha;Demo;Demo;;
demo--gladiatormusic--gladiatormusic;Gladiator Music;Gladiator Music;;;OCS;;0;;;;;;;;1990;Norway;English;;Cryptoburners;1;;v1.0;GladiatorMusic/GladiatorMusic.Slave;demo/G/GladiatorMusic_v1.0_Cryptoburners.lha;Demo;Music Disk;;
demo--groovyjives3--groovyjives3;Groovy Jives #3;Groovy Jives #3;;;OCS;;0;;;;;;;;1991;UK;English;;Relay;1;;v1.01;GroovyJives3/GroovyJives3.slave;demo/G/GroovyJives3_v1.01_Relay.lha;Demo;Music Disk;;
demo--fullmoonaga--fullmoonaga;Full Moon;Full Moon;;;AGA;1;0;;;;;;;;1993;Finland;English;;Virtual Dreams;1;;v1.0;FullMoonAGA/FullMoonAGA.Slave;demo/F/FullMoon_v1.0_Fairlight&VirtualDreams_AGA.lha;Demo;Demo;;
demo--fantasticpixvol1--fantasticpixvol1;Fantastic Pix Vol.I;Fantastic Pix Vol.I;;;OCS;;0;;;;;;;;1990;Germany, Sweden;English;;Venom;1;;v1.0;FantasticPixVol1/FantasticPixVol1.Slave;demo/F/FantasticPixVol1_v1.0_Venom.lha;Demo;Slide Show;;
demo--followme--followme;Follow Me;Follow Me;;;OCS;;0;;;;;;;;1990;Germany;English;;Red Sector Inc.;1;;v1.0;FollowMe/FollowMe.Slave;demo/F/FollowMe_v1.0_RedSectorInc.lha;Demo;Demo;;
demo--finlandia--finlandia;Finlandia;Finlandia;;;OCS;;0;;;;;;;;1992;Finland;English;;Dual Crew, Complex;1;;v1.0;Finlandia/Finlandia.Slave;demo/F/Finlandia_v1.0_DualCrew&Complex.lha;Demo;Music Disk;;
demo--futuresynthetix--futuresynthetix;Future Synthetix;Future Synthetix;;;OCS;;0;;;;;;;;1990;UK;English;;Anthrox;1;;v1.0;FutureSynthetix/FutureSynthetix.Slave;demo/F/FutureSynthetix_v1.0_Anthrox.lha;Demo;Music Disk;;
demo--flowerpower--flowerpower;Flower Power;Flower Power;;;OCS;;0;;;;;;;;1992;Germany;English;;Anarchy;1;;v1.0;FlowerPower/FlowerPower.Slave;demo/F/FlowerPower_v1.0_Anarchy.lha;Demo;Demo;;
demo--forgotten--forgotten;Forgotten;Forgotten;;;OCS;;0;;;;;;;;1992;Netherlands;English;;Mirage;1;;v1.0;Forgotten/Forgotten.Slave;demo/F/Forgotten_v1.0_Mirage.lha;Demo;Slide Show;;
demo--firstdemo--firstdemo;First Demo;First Demo;;;OCS;;0;;;;;;;;1989;Germany;English;;Exact;1;;v1.0;FirstDemo/FirstDemo.Slave;demo/F/FirstDemo_v1.0_Exact.lha;Demo;Demo;;
demo--foolsgold--foolsgold;Fool's Gold;Fool's Gold;;;OCS;;0;;;;;;;;1991;Germany;English;;Sanity;1;;v1.0;FoolsGold/FoolsGold.Slave;demo/F/FoolsGold_v1.0_Sanity.lha;Demo;Music Disk;;
demo--faceanotherday--faceanotherday;Face Another Day;Face Another Day;;;OCS;;0;;;;;;;;1991;Norway, Germany;English;;Razor 1911;1;;v1.0;FaceAnotherDay/FaceAnotherDay.Slave;demo/F/FaceAnotherDay_v1.0_Razor1911.lha;Demo;Music Disk;;
demo--fractaltunes--fractaltunes;Fractal Tunes;Fractal Tunes;;;OCS;;0;;;;;;;;1991;Finland;English;;Midnightsun;1;;v1.0;FractalTunes/FractalTunes.Slave;demo/F/FractalTunes_v1.0_MidnightSun.lha;Demo;Music Disk;;
demo--fallingup--fallingup;Falling Up;Falling Up;;;OCS;;0;;;;;;;;1992;France;English;;Analog;1;;v1.1;FallingUp/FallingUp.Slave;demo/F/FallingUp_v1.1_Analog.lha;Demo;Demo;;
demo--fridayateightaga--fridayateightaga;Friday At Eight;Friday At Eight;;;AGA;1;0;;;;;;;;1994;Sweden;English;;Polka Brothers;1;;v1.0;FridayAtEightAGA/FridayAtEightAGA.Slave;demo/F/FridayAtEight_v1.0_PolkaBrothers_AGA.lha;Demo;Demo;;
demo--faktoryaga--faktoryaga;Faktory;Faktory;;;AGA;1;0;;;;;;;;1995;Finland;English;;Virtual Dreams;1;;v1.1;FaktoryAGA/FaktoryAGA.Slave;demo/F/Faktory_v1.1_Fairlight&VirtualDreams_AGA.lha;Demo;Demo;;
demo--fasterthanhell--fasterthanhell;Faster Than Hell;Faster Than Hell;;;OCS;;0;;;;;;;;1992;Poland;English;;WFMH;1;;v1.0;FasterThanHell/FasterThanHell.Slave;demo/F/FasterThanHell_v1.0_WFMH.lha;Demo;Demo;;
demo--fantasticdream--fantasticdream;Fantastic Dream;Fantastic Dream;;;OCS;;0;;;;;;;;1994;Turkey;English;;Saints;1;;v1.0;FantasticDream/FantasticDream.Slave;demo/F/FantasticDream_v1.0_Saints.lha;Demo;Music Disk;;
demo--qed--qed;QED;QED;;;OCS;;0;;;;;;;;1993;Norway, Denmark;English;;Talent;1;;v1.0;QED/QED.Slave;demo/Q/QED_v1.0_Talent.lha;Demo;Demo;;
demo--quickmusique--quickmusique;Quick Musique;Quick Musique;;;OCS;;0;;;;;;;;1992;Sweden;English;;Oxygen;1;;v1.0;QuickMusique/QuickMusique.Slave;demo/Q/QuickMusique_v1.0_Oxygen.lha;Demo;Music Disk;;
demo--qed2aga--qed2aga;QED 2;QED 2;;;AGA;1;0;;;;;;;;1994;Norway, Denmark;English;;Talent;1;;v1.0;QED2AGA/QED2AGA.Slave;demo/Q/QED2_v1.0_Talent_AGA.lha;Demo;Demo;;
demo--queaga--queaga;Que;Que;1;;AGA;1;0;;;;;;;;1995;Sweden;English;;The Black Lotus;1;;v1.0;QueAGA/QueAGA.Slave;demo/Q/Que_v1.0_BlackLotus_AGA.lha;Demo;Demo;;
demo--bangingraves--bangingraves;Banging Raves;Banging Raves;;;OCS;;0;;;;;;;;1991;UK;English;;Intuition;1;;v1.0;BangingRaves/BangingRaves.Slave;demo/B/BangingRaves_v1.0_Intuition.lha;Demo;Music Disk;;
demo--borisvallejoslide--borisvallejoslide;Boris Vallejo;Boris Vallejo;;;OCS;;0;;;;;;;;1996;France;English;;Apocalypse Bay;1;;v1.0;BorisVallejoSlide/BorisVallejoSlide.Slave;demo/B/BorisVallejoSlide_v1.0_ApocalypseBay.lha;Demo;Slide Show;;
demo--bacteria--bacteria;Bacteria;Bacteria;;;OCS;;0;;;;;;;;1990;Norway, Finland;English;;Crusaders;1;;v1.1;Bacteria/Bacteria.slave;demo/B/Bacteria_v1.1_Crusaders.lha;Demo;Music Disk;;
demo--breedcd1--breedcd1;Breed CD1;Breed CD1;;;OCS;;0;;;;;;;;1990;New Zealand;English;;Nightbreed;1;;v1.0;BreedCD1/BreedCD1.Slave;demo/B/BreedCD1_v1.0_Nightbreed.lha;Demo;Music Disk;;
demo--bassomatic--bassomatic;Bass-o-Matic;Bass-o-Matic;;;OCS;;0;;;;;;;;1991;Norway, Finland;English;;Crusaders;1;;v1.0;BassOMatic/BassOMatic.Slave;demo/B/BassOMatic_v1.0_Crusaders.lha;Demo;Music Disk;;
demo--blasting--blasting;Blasting;Blasting;;;OCS;;0;;;;;;;;1989;Finland;English;;Gate;1;;v1.0;Blasting/Blasting.Slave;demo/B/Blasting_v1.0_Gate.lha;Demo;Demo;;
demo--beyondjustice--beyondjustice;Beyond Justice;Beyond Justice;;;OCS;;0;;;;;;;;1991;Denmark;English;;Dexion;1;;v1.0;BeyondJustice/BeyondJustice.Slave;demo/B/BeyondJustice_v1.0_Dexion.lha;Demo;Demo;;
demo--beyondthefutureaga--beyondthefutureaga;Beyond The Future;Beyond The Future;;;AGA;1;0;;;;;;;;1994;Poland;English;;Union;1;;v1.0;BeyondTheFutureAGA/BeyondTheFutureAGA.Slave;demo/B/BeyondTheFuture_v1.0_Union_AGA.lha;Demo;Demo;;
demo--bassocontinuo--bassocontinuo;Basso Continuo;Basso Continuo;;;OCS;;0;;;;;;;;1992;UK;English;;Fury;1;;v1.0;BassoContinuo/BassoContinuo.Slave;demo/B/BassoContinuo_v1.0_Fury.lha;Demo;Music Disk;;
demo--bubonicplague--bubonicplague;Bubonic Plague;Bubonic Plague;;;OCS;;0;;;;;;;;1989;Finland;English;;Bloodsuckers;1;;v1.0;BubonicPlague/BubonicPlague.Slave;demo/B/BubonicPlague_v1.0_Bloodsuckers.lha;Demo;Demo;;
demo--bigbusiness--bigbusiness;Big Business;Big Business;;;OCS;;0;;;;;;;;1991;Australia;English;;Defjam;1;;v1.0;BigBusiness/BigBusiness.Slave;demo/B/BigBusiness_v1.0_DefJam.lha;Demo;Demo;;
demo--beatvise--beatvise;Beatvise;Beatvise;;;OCS;;0;;;;;;;;1989;Norway;English;;Ivory;1;;v1.0;Beatvise/Beatvise.Slave;demo/B/Beatvise_v1.0_Ivory.lha;Demo;Music Disk;;
demo--breathtakeraga--breathtakeraga;Breathtaker;Breathtaker;;;AGA;1;0;;;;;;;;1994;Finland;English;;Virtual Dreams;1;;v1.0;BreathtakerAGA/BreathtakerAGA.Slave;demo/B/Breathtaker_v1.0_Fairlight&VirtualDreams_AGA.lha;Demo;Demo;;
demo--bookofsongs--bookofsongs;Book Of Songs;Book Of Songs;;;OCS;;0;;;;;;;;1992;Finland;English;;Complex;1;;v1.0;BookOfSongs/BookOfSongs.Slave;demo/B/BookOfSongs_v1.0_Complex.lha;Demo;Music Disk;;
demo--batmanvuelve--batmanvuelve;Batman Vuelve;Batman Vuelve;;;OCS;;0;;;;;;;;1995;Spain;English;;Batman Group;1;;v1.0;BatmanVuelve/BatmanVuelve.Slave;demo/B/BatmanVuelve_v1.0_BatmanGroup.lha;Demo;Demo;;
demo--bombthebasstuneshow2--bombthebasstuneshow2;Bomb The Bass (Tuneshow 2);Bomb The Bass;;;OCS;;0;;;;;;;;1989;Germany;English;;The Top Boys, Trash;1;;v1.0;BombTheBassTuneshow2/BombTheBassTuneshow2.Slave;demo/B/BombTheBassTuneShow2_v1.0_Trash&TheTopBoys.lha;Demo;Music Disk;;
demo--bardinabox--bardinabox;Bard In A Box;Bard In A Box;;;OCS;;0;;;;;;;;1991;Norway;English;;Academy;1;;v1.01;BardInABox/BardInABox.slave;demo/B/BardInABox_v1.01_Academy.lha;Demo;Music Disk;;
demo--bangingraves2--bangingraves2;Banging Raves 2;Banging Raves 2;;;OCS;;0;;;;;;;;1991;UK;English;;Intuition;1;;v1.0;BangingRaves2/BangingRaves2.Slave;demo/B/BangingRaves2_v1.0_Intuition.lha;Demo;Music Disk;;
demo--bigtimesensualityaga--bigtimesensualityaga;Big Time Sensuality;Big Time Sensuality;;;AGA;1;0;;;;;;;;1994;Netherlands;English;;Axis;1;;v1.4;BigTimeSensualityAGA/BigTimeSensualityAGA.slave;demo/B/BigTimeSensuality_v1.4_Axis_AGA.lha;Demo;Demo;;
demo--beachvolleydemo--beachvolleydemo;Beach Volley Demo;Beach Volley Demo;1;;OCS;;0;1;10;;;;;;1990;France;English;;Paradox;1;;v1.0;BeachVolleyDemo/BeachVolleyDemo.Slave;demo/B/BeachVolleyDemo_v1.0_Paradox.lha;Demo;Demo;;
demo--blacknwhite--blacknwhite;Black & White;Black & White;;;OCS;;0;;;;;;;;1991;France;English;;Drifters, Pentagon;1;;v1.2;BlackNWhite/BlackNWhite.Slave;demo/B/BlackNWhite_v1.2_Pentagon.lha;Demo;Slide Show;;
demo--back2base--back2base;Back 2 Base;Back 2 Base;;;OCS;;0;;;;;;;;1989;Norway, Sweden;English;;Crusaders;1;;v1.0;Back2Base/Back2Base.Slave;demo/B/Back2Base_v1.0_Crusaders.lha;Demo;Music Disk;;
demo--bbsintro--bbsintro;BBS Intro;BBS Intro;1;;OCS;1;0;;;;;;;;1992;Germany;English;;Taurus;1;;v1.0;BBSIntro/BBSIntro.Slave;demo/B/BBSIntro_v1.0_Taurus.lha;Demo;Intro;;
demo--beatbox--beatbox;Beat Box;Beat Box;;;OCS;;0;;;;;;;;1989;Denmark;English;;Warfalcons;1;;v1.0;BeatBox/BeatBox.Slave;demo/B/BeatBox_v1.0_Warfalcons.lha;Demo;Music Disk;;
demo--baygonaga--baygonaga;Baygon;Baygon;;;AGA;1;0;;;;;;;;1995;Denmark, France;English;;Melon Dezign;1;;v1.2;BaygonAGA/BaygonAGA.Slave;demo/B/Baygon_v1.2_MelonDezign_AGA.lha;Demo;Demo;;
demo--boulderdemo--boulderdemo;Boulder Demo;Boulder Demo;;;OCS;;0;;;;;;;;1988;Germany;English;;Tristar;1;;v1.0;BoulderDemo/BoulderDemo.Slave;demo/B/BoulderDemo_v1.0_Tristar.lha;Demo;Demo;;
demo--bluehouse2--bluehouse2;Blue House 2;Blue House 2;;;OCS;;0;;;;;;;;1991;Sweden, UK;English;;Rebels;1;;v1.01;BlueHouse2/BlueHouse2.slave;demo/B/BlueHouse2_v1.01_Rebels.lha;Demo;Demo;;
demo--blueshouse--blueshouse;Blues House;Blues House;;;OCS;;0;;;;;;;;1991;Sweden;English;;The Silents;1;;v1.0;BluesHouse/BluesHouse.Slave;demo/B/BluesHouse_v1.0_Silents.lha;Demo;Music Disk;;
demo--banditsradio--banditsradio;Bandit's Radio;Bandit's Radio;;;OCS;;0;;;;;;;;1993;Poland;English;;Mad Elks;1;;v1.0;BanditsRadio/BanditsRadio.Slave;demo/B/BanditsRadio_v1.0_MadElks.lha;Demo;Demo;;
demo--burningspear--burningspear;Burning Spear;Burning Spear;;;OCS;;0;;;;;;;;1992;France, Germany;English;;The Dark Demon;1;;v1.0;BurningSpear/BurningSpear.Slave;demo/B/BurningSpear_v1.0_DarkDemon.lha;Demo;Demo;;
demo--bestofrafvol1--bestofrafvol1;Best of Raf;Best of Raf;;;OCS;;0;;;;;;;;1990;Poland;English;;Katharsis;1;;v1.0;BestOfRAFVol1/BestOfRAFVol1.Slave;demo/B/BestOfRAFVol1_v1.0_Katharsis.lha;Demo;Music Disk;;
demo--brunosmusicbox2--brunosmusicbox2;Bruno's Music Box II;Bruno's Music Box II;;;OCS;;0;;;;;;;;1990;Finland;English;;Gate;1;;v1.0;BrunosMusicBox2/BrunosMusicBox2.Slave;demo/B/BrunosMusicBox2_v1.0_Gate.lha;Demo;Music Disk;;
demo--blackenergy--blackenergy;Black Energy;Black Energy;;;OCS;;0;;;;;;;;1992;Germany;English;;Hardline;1;;v1.0;BlackEnergy/BlackEnergy.Slave;demo/B/BlackEnergy_v1.0_Hardline.lha;Demo;Music Disk;;
demo--boundlessvoid--boundlessvoid;Boundless Void;Boundless Void;;;OCS;;0;;;;;;Blank screen during first part;;1993;Sweden;English;;Nemol;1;;v1.1;BoundlessVoid/BoundlessVoid.slave;demo/B/BoundlessVoid_v1.1_Nemol.lha;Demo;Demo;;
demo--beastsonix--beastsonix;Beast Sonix;Beast Sonix;;;OCS;;0;;;;;;;;1989;Austria;English;;Scoopex;1;;v1.0;BeastSonix/BeastSonix.Slave;demo/B/BeastSonix_v1.0_Scoopex.lha;Demo;Music Disk;;
demo--brunosmusicbox3--brunosmusicbox3;Bruno's Music Box 3;Bruno's Music Box 3;;;OCS;;0;;;;;;;;1991;Finland;English;;Anarchy;1;;v1.0;BrunosMusicBox3/BrunosMusicBox3.Slave;demo/B/BrunosMusicBox3_v1.0_Anarchy.lha;Demo;Music Disk;;
demo--ufonix--ufonix;Ufonix;Ufonix;;;OCS;;0;;;;;;;;1990;UK;English;;Enigma;1;;v1.0;Ufonix/Ufonix.Slave;demo/U/Ufonix_v1.0_Enigma.lha;Demo;Music Disk;;
demo--universalintensity--universalintensity;Universal Intensity;Universal Intensity;;;OCS;;0;;;;;;;;1991;Finland;English;;Complex;1;;v1.0;UniversalIntensity/UniversalIntensity.Slave;demo/U/UniversalIntensity_v1.0_Complex.lha;Demo;Demo;;
demo--unleashed--unleashed;Unleashed;Unleashed;;;OCS;;0;;;;;;;;1993;Sweden;English;;Insane;1;;v1.0;Unleashed/Unleashed.Slave;demo/U/Unleashed_v1.0_Insane.lha;Demo;Music Disk;;
demo--tintaga--tintaga;Tint;Tint;1;;AGA;1;0;;;;;;;;1996;Sweden, Netherlands;English;;The Black Lotus;1;;v1.1;TintAGA/TintAGA.Slave;demo/T/Tint_v1.1_BlackLotus_AGA.lha;Demo;Demo;;
demo--engineaga--engineaga;The Engine;Engine, The;1;;AGA;1;0;;;;;;;;1997;France;English;;Ramses;1;;v1.0;EngineAGA/EngineAGA.Slave;demo/E/Engine_v1.0_Ramses_AGA.lha;Demo;Demo;;
demo--drunkdesertdemo--drunkdesertdemo;The Drunk Desert Demo;Drunk Desert Demo;;;OCS;;0;;;;;;;;1990;Denmark;English;;Paradox;1;;v1.0;DrunkDesertDemo/DrunkDesertDemo.Slave;demo/D/DrunkDesertDemo_v1.0_Paradox.lha;Demo;Demo;;
demo--breathofthemuseaga--breathofthemuseaga;The Breath Of The Muse;Breath Of The Muse;;;AGA;1;0;;;;;;;;1994;Belgium;English;;Chryseis, Poseidon;1;;v1.0;BreathOfTheMuseAGA/BreathOfTheMuseAGA.Slave;demo/B/BreathOfTheMuse_v1.0_Chryseis&Poseidon_AGA.lha;Demo;Demo;;
demo--tag--tag;T.A.G.;TAG;1;;OCS;;0;;;;;;;;1989;Netherlands;English;;Jetset, Skid Row;1;;v1.0;Tag/Tag.Slave;demo/T/Tag_v1.0_Jetset&SkidRow.lha;Demo;Demo;;
demo--trashcan--trashcan;Trashcan;Trashcan;;;OCS;;0;;;;;;;;1990;Finland;English;;Wizzcat;1;;v1.0;Trashcan/Trashcan.Slave;demo/T/Trashcan_v1.0_Wizzcat.lha;Demo;Demo;;
demo--musicdiscvol1disknet--musicdiscvol1disknet;Music Disc Vol. 1;Disknet Music Disc Vol. 1;;;OCS;;0;;;;;;;;1990;Finland;English;;Disknet;1;;v1.0;MusicDiscVol1DiskNet/MusicDiscVol1DiskNet.Slave;demo/M/MusicDiscVol1_v1.0_DiskNet.lha;Demo;Music Disk;;
demo--technotrance3--technotrance3;Techno Trance III;Techno Trance III;;;OCS;;0;;;;;;;;1992;Denmark;English;;Bastards;1;;v1.1;TechnoTrance3/TechnoTrance3.slave;demo/T/TechnoTrance3_v1.1_Bastards.lha;Demo;Music Disk;;
demo--preyaga--preyaga;The Prey;Prey, The;;;AGA;1;0;;;;;;;;1994;Sweden;English;;Polka Brothers;1;;v1.0;PreyAGA/PreyAGA.Slave;demo/P/Prey_v1.0_PolkaBrothers_AGA.lha;Demo;Demo;;
demo--complete--complete;The Complete;Complete;;;OCS;;0;;;;;;;;1992;Norway, Denmark;English;;Talent;1;;v1.0;Complete/Complete.Slave;demo/C/Complete_v1.0_Talent.lha;Demo;Music Disk;;
demo--technowarrior--technowarrior;Techno Warrior;Techno Warrior;;;OCS;;0;;;;;;;;1992;UK;English;;LSD;1;;v1.01;TechnoWarrior/TechnoWarrior.slave;demo/T/TechnoWarrior_v1.01_LSD.lha;Demo;Music Disk;;
demo--sphericaldreams--sphericaldreams;Spherical Dreams (Tuneshow IV);Spherical Dreams;;;OCS;;0;;;;;;;;1990;Germany;English;;The Acoustic Revolution;1;;v1.0;SphericalDreams/SphericalDreams.Slave;demo/S/SphericalDreams_v1.0_AcousticRevolution.lha;Demo;Music Disk;;
demo--tuneshow2--tuneshow2;Mega Tune Show II;Mega Tune Show II;;;OCS;;0;;;;;;;;1989;Germany;English;;The Prophets AG, The Acoustic Revolution;1;;v1.01;TuneShow2/TuneShow2.slave;demo/T/TuneShow2_v1.01_ProphetsAG&AcousticRevolution.lha;Demo;Music Disk;;
demo--teratunes2--teratunes2;Tera Tunes II;Tera Tunes II;;;OCS;;0;;;;;;;;1990;Finland, Norway;English;;Team-X;1;;v1.0;TeraTunes2/TeraTunes2.Slave;demo/T/TeraTunes2_v1.0_TeamX.lha;Demo;Music Disk;;
demo--musiquedisk--musiquedisk;The Musique Disk;Musique Disk;;;OCS;;0;;;;;;;;1991;Finland;English;;Accession;1;;v1.0;MusiqueDisk/MusiqueDisk.Slave;demo/M/MusiqueDisk_v1.0_Accession.lha;Demo;Music Disk;;
demo--teratunes--teratunes;Tera Tunes;Tera Tunes;;;OCS;;0;;;;;;;;1989;Norway;English;;Alpha Flight, Giants;1;;v1.0;TeraTunes/TeraTunes.Slave;demo/T/TeraTunes_v1.0_Giants.lha;Demo;Music Disk;;
demo--terminalfuckup--terminalfuckup;Terminal Fuckup;Terminal Fuckup;;;OCS;;0;;;;;;;;1993;Germany;English;;Sanity;1;;v1.0;TerminalFuckup/TerminalFuckup.Slave;demo/T/TerminalFuckup_v1.0_Sanity.lha;Demo;Demo;;
demo--technologicaldeath--technologicaldeath;Technological Death;Technological Death;;;OCS;;0;;;;;;;;1993;Poland;English;;Mad Elks;1;;v1.0;TechnologicalDeath/TechnologicalDeath.slave;demo/T/TechnologicalDeath_v1.0_MadElks.lha;Demo;Demo;;
demo--eroticon6--eroticon6;The Triple Breasted Whore Of Eroticon 6;Triple Breasted Whore Of Eroticon 6;;;OCS;;0;;;;;;;;1991;UK;English;;LSD;1;;v1.01;Eroticon6/Eroticon6.slave;demo/T/TripleBreastedWhoreOfEroticon6_v1.01_LSD.lha;Demo;Music Disk;;
