id;title;title_short;redundant;preferred_version;hardware;aga;ntsc;gamepad;lightgun;issues;hack;language;year;developer;publisher;players;slave_args;slave_version;slave_variant;slave_path;archive_path;category;subcategory;hol_id;lemon_id
demo--soundrevolution6--soundrevolution6;Sound Revolution 6;Sound Revolution 6;;;OCS;;0;;;;;English;1990;;Celtic;1;;v1.0;;Soundrevolution6/Soundrevolution6.Slave;data/whdl/demo/S/Soundrevolution6_v1.0_Celtic.lha;Demo;Musicdisk;;
demo--springmelodies--springmelodies;Spring Melodies;Spring Melodies;;;OCS;;0;;;;;English;1992;;Anarchy;1;;v1.0;;SpringMelodies/SpringMelodies.slave;data/whdl/demo/S/SpringMelodies_v1.0_Anarchy.lha;Demo;Musicdisk;;
demo--stagseries--stagseries;Stag Series;Stag Series;1;;OCS;;0;;;;;English;1990;;BnK Team;1;;v1.1;;StagSeries/StagSeries.slave;data/whdl/demo/S/StagSeries_v1.1_BnK.lha;Demo;X-Rated;;
demo--soundtrackerinjury2--soundtrackerinjury2;Sound Tracker Injury 2;Sound Tracker Injury 2;;;OCS;;0;;;;;English;1989;;Electronic Artists;1;;v1.0;;SoundtrackerInjury2/SoundtrackerInjury2.Slave;data/whdl/demo/S/SoundtrackerInjury2_v1.0_ElectronicArtists.lha;Demo;Musicdisk;;
demo--sexvens--sexvens;Sexvens;Sexvens;;;OCS;;0;;;;;English;198X;;Morelove;1;;v1.0;;Sexvens/Sexvens.slave;data/whdl/demo/S/Sexvens_v1.0_MoreLove.lha;Demo;X-Rated;;
demo--soundtrackerinjury3--soundtrackerinjury3;Sound Tracker Injury 3;Sound Tracker Injury 3;;;OCS;;0;;;;;English;1989;;Electronic Artists;1;;v1.0;;SoundtrackerInjury3/SoundtrackerInjury3.Slave;data/whdl/demo/S/SoundtrackerInjury3_v1.0_ElectronicArtists.lha;Demo;Musicdisk;;
demo--strangemusic1--strangemusic1;Strange Dream 1;Strange Dream 1;;;OCS;;0;;;;;English;1991;;Willow;1;;v1.0;;StrangeMusic1/StrangeMusic1.Slave;data/whdl/demo/S/StrangeMusic1_v1.0_Strange.lha;Demo;Demo;;
demo--stag2--stag2;Stag 2;Stag 2;;;OCS;;0;;;;;English;1990;;BnK Team;1;;v1.1;;Stag2/Stag2.slave;data/whdl/demo/S/Stag2_v1.1_BnK.lha;Demo;X-Rated;;
demo--soundhighlights1--soundhighlights1;Sound Highlights 1;Sound Highlights 1;;;OCS;;0;;;;;English;1991;;Timex;1;;v1.0;;SoundHighlights1/SoundHighlights1.Slave;data/whdl/demo/S/SoundHighlights1_v1.0_Timex.lha;Demo;Musicdisk;;
demo--switchbackaga--switchbackaga;Switchback;Switchback;;;AGA;1;0;;;;;English;1994;;Rebels;1;;v1.2;;SwitchbackAGA/SwitchbackAGA.Slave;data/whdl/demo/S/Switchback_v1.2_Rebels_AGA.lha;Demo;Demo;;
demo--smau92musicdisk--smau92musicdisk;Smau 92 Music Disk;Smau 92 Music Disk;;;OCS;;0;;;;;English;1992;;Nightfall;1;;v1.0;;Smau92MusicDisk/Smau92MusicDisk.Slave;data/whdl/demo/S/Smau92MusicDisk_v1.0_Nightfall.lha;Demo;Musicdisk;;
demo--stag6--stag6;Stag 6;Stag 6;;;OCS;;0;;;;;English;1990;;BnK Team;1;;v1.1;;Stag6/Stag6.slave;data/whdl/demo/S/Stag6_v1.1_BnK.lha;Demo;X-Rated;;
demo--strangemusic2--strangemusic2;Strange Music 2;Strange Music 2;;;OCS;;0;;;;;English;1991;;Strange;1;;v1.0;;StrangeMusic2/StrangeMusic2.Slave;data/whdl/demo/S/StrangeMusic2_v1.0_Strange.lha;Demo;Musicdisk;;
demo--sounddisk1--sounddisk1;Mygon Sound Disk 1;Mygon Sound Disk 1;;;OCS;;0;;;;;English;1988;;Mygon;1;;v1.0;;SoundDisk1/SoundDisk1.Slave;data/whdl/demo/S/SoundDisk1_v1.0_Mygon.lha;Demo;Musicdisk;;
demo--silicongraphics2aga--silicongraphics2aga;Silicon Graphics 2;Silicon Graphics 2;;;AGA;1;0;;;;;English;1995;;WFMH;1;;v1.0;;SiliconGraphics2AGA/SiliconGraphics2AGA.Slave;data/whdl/demo/S/SiliconGraphics2_v1.0_WFMH_AGA.lha;Demo;Demo;;
demo--sunaga--sunaga;Sun;Sun;;;AGA;1;0;;;;;English;1996;;TRSI;1;;v1.0;;SunAGA/SunAGA.Slave;data/whdl/demo/S/Sun_v1.0_TRSI_AGA.lha;Demo;Slideshow;;
demo--soundataxvol3--soundataxvol3;Sound Atax Vol. 3;Sound Atax Vol. 3;;;OCS;;0;;;;;English;1990;;Magnetic Fields;1;;v1.0;;SoundAtaxVol3/SoundAtaxVol3.Slave;data/whdl/demo/S/SoundAtaxVol3_v1.0_MagneticFields.lha;Demo;Musicdisk;;
demo--soundquest1--soundquest1;Sound Quest #1;Sound Quest #1;;;OCS;;0;;;;;English;1988;;Quest;1;;v1.0;;SoundQuest1/SoundQuest1.Slave;data/whdl/demo/S/SoundQuest1_v1.0_Quest.lha;Demo;Musicdisk;;
demo--shadowfire--shadowfire;ShadowFire;ShadowFire;;;OCS;;0;;;;;English;1989;;Exact;1;;v1.0;;ShadowFire/ShadowFire.Slave;data/whdl/demo/S/ShadowFire_v1.0_Exact.lha;Demo;Demo;;
demo--stag1--stag1;Stag 1;Stag 1;;;OCS;;0;;;;;English;1990;;BnK Team;1;;v1.1;;Stag1/Stag1.slave;data/whdl/demo/S/Stag1_v1.1_BnK.lha;Demo;X-Rated;;
demo--soundandvision--soundandvision;Sound & Vision;Sound & Vision;;;OCS;;0;;;;;English;1990;;Rebels;1;;v1.0;;SoundAndVision/SoundAndVision.Slave;data/whdl/demo/S/SoundAndVision_v1.0_Rebels.lha;Demo;Musicdisk;;
demo--soundbox2--soundbox2;Sound Box 2;Sound Box 2;;;OCS;;0;;;;;English;1989;;Alpha Flight 1970 & Genesis;1;;v1.0;;Soundbox2/Soundbox2.Slave;data/whdl/demo/S/Soundbox2_v1.0_Genesis&AlphaFlight.lha;Demo;Musicdisk;;
demo--soundquest2--soundquest2;Sound Quest #2;Sound Quest #2;;;OCS;;0;;;;;English;1988;;Quest;1;;v1.0;;SoundQuest2/SoundQuest2.Slave;data/whdl/demo/S/SoundQuest2_v1.0_Quest.lha;Demo;Musicdisk;;
demo--strangemusic3--strangemusic3;Strange Music 3;Strange Music 3;;;OCS;;0;;;;;English;1991;;Strange;1;;v1.0;;StrangeMusic3/StrangeMusic3.Slave;data/whdl/demo/S/StrangeMusic3_v1.0_Strange.lha;Demo;Musicdisk;;
demo--sos--sos;S.O.S.;S.O.S.;;;OCS;;0;;;;;English;1992;;Melon Dezign;1;;v1.0;;SOS/SOS.Slave;data/whdl/demo/S/SOS_v1.0_MelonDezign.lha;Demo;Demo;;
demo--soundataxvol1--soundataxvol1;Sound Atax Vol. 1;Sound Atax Vol. 1;;;OCS;;0;;;;;English;1989;;Magnetic Fields;1;;v1.0;;SoundAtaxVol1/SoundAtaxVol1.Slave;data/whdl/demo/S/SoundAtaxVol1_v1.0_MagneticFields.lha;Demo;Musicdisk;;
demo--spacedoutvol1--spacedoutvol1;Spaced Out Vol. 1;Spaced Out Vol. 1;;;OCS;;0;;;;;English;1991;;Magnetic Fields;1;;v1.0;;SpacedOutVol1/SpacedOutVol1.Slave;data/whdl/demo/S/SpacedOutVol1_v1.0_MagneticFields.lha;Demo;Musicdisk;;
demo--shaft7aga--shaft7aga;Shaft7;Shaft7;;;AGA;1;0;;;;;English;1996;;Bomb;1;;v1.2;;Shaft7AGA/Shaft7AGA.Slave;data/whdl/demo/S/Shaft7_v1.2_Bomb_AGA.lha;Demo;Demo;;
demo--semi93invitation--semi93invitation;Semi93 invitation;Semi93 invitation;;;OCS;;0;;;;;English;1993;;Manitou;1;;v1.0;;Semi93Invitation/Semi93Invitation.Slave;data/whdl/demo/S/Semi93Invitation_v1.0_Manitou.lha;Demo;Invitation;;
demo--spaceship--spaceship;Spaceship;Spaceship;;;OCS;;0;;;;;English;1988;;Doctor Mabuse Orgasm Crackings;1;;v1.0;;Spaceship/Spaceship.Slave;data/whdl/demo/S/Spaceship_v1.0_DoctorMabuseOrgasmCrackings.lha;Demo;Demo;;
demo--sounddemosyndicate--sounddemosyndicate;Sound Demo;Sound Demo;;;OCS;;0;;;;;English;1994;;Syndicate;1;;v1.0;;SoundDemoSyndicate/SoundDemoSyndicate.Slave;data/whdl/demo/S/SoundDemo_v1.0_Syndicate.lha;Demo;Musicdisk;;
demo--sunsetglow--sunsetglow;Sunset Glow;Sunset Glow;;;OCS;;0;;;;;English;1988;;Thrust;1;;v1.0;;SunsetGlow/SunsetGlow.Slave;data/whdl/demo/S/SunsetGlow_v1.0_Thrust.lha;Demo;Demo;;
demo--sounddiskpossessed--sounddiskpossessed;Possessed Sound Disk;Possessed Sound Disk;;;OCS;;0;;;;;English;1991;;Possessed;1;;v1.0;;SoundDiskPossessed/SoundDiskPossessed.Slave;data/whdl/demo/S/SoundDisk_v1.0_Possessed.lha;Demo;Musicdisk;;
demo--shedtears--shedtears;Shed Tears;Shed Tears;;;OCS;;0;;;;;English;1993;;Ozone;1;;v1.0;;ShedTears/ShedTears.Slave;data/whdl/demo/S/ShedTears_v1.0_Ozone.lha;Demo;Slideshow;;
demo--sounddiskzenith--sounddiskzenith;Zenith Sound Disk;Zenith Sound Disk;;;OCS;;0;;;;;English;1990;;Zenith;1;;v1.01;;SoundDiskZenith/SoundDiskZenith.slave;data/whdl/demo/S/SoundDisk_v1.01_Zenith.lha;Demo;Musicdisk;;
demo--sanesounds--sanesounds;Sane Sound;Sane Sound;;;OCS;;0;;;;;English;1989;;Academy;1;;v1.01;;SaneSounds/SaneSounds.slave;data/whdl/demo/S/SaneSounds_v1.01_Academy.lha;Demo;Musicdisk;;
demo--stateoftheart--stateoftheart;State Of The Art;State Of The Art;;;OCS;;0;;;;;English;1992;;Spaceballs;1;;v1.3;;StateOfTheArt/StateOfTheArt.Slave;data/whdl/demo/S/StateOfTheArt_v1.3_Spaceballs.lha;Demo;Demo;;
demo--sevensins--sevensins;Seven Sins;Seven Sins;;;OCS;;0;;;;;English;1991;;Scoopex;1;;v1.0;;SevenSins/SevenSins.Slave;data/whdl/demo/S/SevenSins_v1.0_Scoopex.lha;Demo;Demo;;
demo--soundofsilents--soundofsilents;Sound Of Silents;Sound Of Silents;;;OCS;;0;;;;;English;1990;;The Silents;1;;v1.0;;SoundOfSilents/SoundOfSilents.Slave;data/whdl/demo/S/SoundOfSilents_v1.0_Silents.lha;Demo;Musicdisk;;
demo--statusquofast--statusquofast;Status Quo;Status Quo;1;;OCS;;0;;;;;English;1992;;Mad Elks;1;;v1.0;Fast;StatusQuoFast/StatusQuoFast.Slave;data/whdl/demo/S/StatusQuo_v1.0_Fast_MadElks.lha;Demo;Demo;;
demo--soundengine--soundengine;Absence Sound Engine;Absence Sound Engine;;;OCS;;0;;;;;English;1990;;Absence;1;;v1.01;;SoundEngine/SoundEngine.Slave;data/whdl/demo/S/SoundEngine_v1.01_Absence.lha;Demo;Musicdisk;;
demo--bestofgrubi--bestofgrubi;Sounddisk 2: The Best of Grubi;Sounddisk 2;;;OCS;;0;;;;;English;1991;;Brainstorm;1;;v1.0;;BestOfGrubi/BestOfGrubi.Slave;data/whdl/demo/B/BestOfGrubi_v1.0_Brainstorm.lha;Demo;Musicdisk;;
demo--melodies--melodies;Scoopex Melodies;Scoopex Melodies;;;OCS;;0;;;;;English;1994;;Scoopex;1;;v1.1;;Melodies/Melodies.Slave;data/whdl/demo/M/Melodies_v1.1_Scoopex.lha;Demo;Musicdisk;;
demo--sozzledsomersault--sozzledsomersault;Sozzled Somersault;Sozzled Somersault;;;OCS;;0;;;;;English;1993;;The Silents;1;;v1.0;;SozzledSomersault/SozzledSomersault.Slave;data/whdl/demo/S/SozzledSomersault_v1.0_Silents.lha;Demo;Demo;;
demo--shakkalakkaaga--shakkalakkaaga;Shakka Lakka;Shakka Lakka;;;AGA;1;0;;;;;English;1994;;Digital;1;;v1.0;;ShakkaLakkaAGA/ShakkaLakkaAGA.Slave;data/whdl/demo/S/ShakkaLakka_v1.0_Digital_AGA.lha;Demo;Demo;;
demo--sensenmann--sensenmann;Sensenmann;Sensenmann;;;OCS;;0;;;;;English;1989;;United Forces;1;;v1.0;;Sensenmann/Sensenmann.Slave;data/whdl/demo/S/Sensenmann_v1.0_UnitedForces.lha;Demo;Demo;;
demo--swelteringforest--swelteringforest;Sweltering Forest;Sweltering Forest;;;OCS;;0;;;;;English;1994;;Apocalypse Bay;1;;v1.0;;SwelteringForest/SwelteringForest.Slave;data/whdl/demo/S/SwelteringForest_v1.0_ApocalypseBay.lha;Demo;Slideshow;;
demo--sploosh--sploosh;Sploosh;Sploosh;;;OCS;;0;;;;;English;1993;;Anthrox;1;;v1.0;;Sploosh/Sploosh.Slave;data/whdl/demo/S/Sploosh_v1.0_Anthrox.lha;Demo;Musicdisk;;
demo--stevevizard--stevevizard;Steve Vizard Demo;Steve Vizard Demo;;;OCS;;0;;;;;English;1990;;Decay;1;;v1.0;;SteveVizard/SteveVizard.Slave;data/whdl/demo/S/SteveVizard_v1.0_Decay.lha;Demo;Demo;;
demo--soundtrip--soundtrip;Sound Trip;Sound Trip;;;OCS;;0;;;;;English;1991;;Shadows;1;;v1.0;;Soundtrip/Soundtrip.Slave;data/whdl/demo/S/Soundtrip_v1.0_Shadows.lha;Demo;Musicdisk;;
demo--sigh--sigh;Sigh;Sigh;;;OCS;;0;;;;;English;1991;;Old Bulls;1;;v1.0;;Sigh/Sigh.Slave;data/whdl/demo/S/Sigh_v1.0_OldBulls.lha;Demo;Musicdisk;;
demo--seeingisbelieving--seeingisbelieving;Seeing Is Believing;Seeing Is Believing;;;OCS;;0;;;;;English;1991;;Anarchy;1;;v1.1;;SeeingIsBelieving/SeeingIsBelieving.Slave;data/whdl/demo/S/SeeingIsBelieving_v1.1_Anarchy.lha;Demo;Demo;;
demo--snap--snap;Snap!;Snap!;;;OCS;;0;;;;;English;1991;;Rebels;1;;v1.01;;Snap/Snap.slave;data/whdl/demo/S/Snap_v1.01_Rebels.lha;Demo;Demo;;
demo--spellcheck--spellcheck;Spellcheck;Spellcheck;;;OCS;;0;;;;;English;1991;;Andromeda;1;;v1.0;;Spellcheck/Spellcheck.Slave;data/whdl/demo/S/Spellcheck_v1.0_Andromeda.lha;Demo;Intro 64K;;
demo--subtleshades--subtleshades;Subtle Shades;Subtle Shades;;;OCS;;0;;;;;English;1993;;Nuance;1;;v1.1;;SubtleShades/SubtleShades.Slave;data/whdl/demo/S/SubtleShades_v1.1_Nuance.lha;Demo;Demo;;
demo--stagextra--stagextra;Stag EXTRA;Stag EXTRA;;;OCS;;0;;;;;English;1990;;BnK Team;1;;v1.1;;StagExtra/StagExtra.slave;data/whdl/demo/S/StagExtra_v1.1_BnK.lha;Demo;X-Rated;;
demo--subliminalvision--subliminalvision;Subliminal Vision;Subliminal Vision;;;OCS;;0;;;;;English;1991;;Bass;1;;v1.0;;SubliminalVision/SubliminalVision.Slave;data/whdl/demo/S/SubliminalVision_v1.0_Bass.lha;Demo;Demo;;
demo--sequential--sequential;Sequential;Sequential;;;OCS;;0;;;;;English;1994;;Andromeda;1;;v1.0;;Sequential/Sequential.slave;data/whdl/demo/S/Sequential_v1.0_Andromeda.lha;Demo;Demo;;
demo--sweetmusic--sweetmusic;Sweet Music;Sweet Music;;;OCS;;0;;;;;English;1990;;Crusaders;1;;v1.1;;SweetMusic/SweetMusic.slave;data/whdl/demo/S/SweetMusic_v1.1_Crusaders.lha;Demo;Musicdisk;;
demo--substance--substance;Substance;Substance;;;OCS;;0;;;;;English;1991;;Quartex & Alliance Design;1;;v1.0;;Substance/Substance.Slave;data/whdl/demo/S/Substance_v1.0_Quartex.lha;Demo;Demo;;
demo--soundmania2pussy--soundmania2pussy;Sound Mania 2;Sound Mania 2;;;OCS;;0;;;;;English;1990;;Pussy;1;;v1.0;;SoundMania2Pussy/SoundMania2Pussy.Slave;data/whdl/demo/S/SoundMania2_v1.0_Pussy.lha;Demo;Musicdisk;;
demo--soulkitchenaga--soulkitchenaga;Soulkitchen;Soulkitchen;;;AGA;1;0;;;;;English;1994;;The Silents;1;;v1.1;;SoulKitchenAGA/SoulKitchenAGA.slave;data/whdl/demo/S/SoulKitchen_v1.1_Silents_AGA.lha;Demo;Demo;;
demo--seductionaga--seductionaga;Seduction;Seduction;;;AGA;1;0;;;;;English;1994;;Complex;1;;v1.0;;SeductionAGA/SeductionAGA.Slave;data/whdl/demo/S/Seduction_v1.0_Complex_AGA.lha;Demo;Musicdisk;;
demo--stateline--stateline;Stateline;Stateline;;;OCS;;0;;;;;English;1992;;Complex;1;;v1.0;;Stateline/Stateline.Slave;data/whdl/demo/S/Stateline_v1.0_Complex.lha;Demo;Demo;;
demo--sumeaaga--sumeaaga;Sumea;Sumea;;;AGA;1;0;;;;;English;1996;;Virtual Dreams;1;;v1.0;;SumeaAGA/SumeaAGA.Slave;data/whdl/demo/S/Sumea_v1.0_Fairlight&VirtualDreams_AGA.lha;Demo;Demo;;
demo--soundvision--soundvision;Sound Vision;Sound Vision;;;OCS;;0;;;;;English;1992;;Reflect;1;;v1.0;;SoundVision/SoundVision.Slave;data/whdl/demo/S/SoundVision_v1.0_Reflect.lha;Demo;Demo;;
demo--syntheticvibes--syntheticvibes;Synthetic Vibes;Synthetic Vibes;;;OCS;;0;;;;;English;1991;;Quartz;1;;v1.0;;SyntheticVibes/SyntheticVibes.Slave;data/whdl/demo/S/SyntheticVibes_v1.0_Quartz.lha;Demo;Musicdisk;;
demo--spasmolytic--spasmolytic;Spasmolytic;Spasmolytic;;;OCS;;0;;;;;English;1991;;Spaceballs;1;;v1.1;;Spasmolytic/Spasmolytic.slave;data/whdl/demo/S/Spasmolytic_v1.1_Spaceballs.lha;Demo;Demo;;
demo--sweetrevenge--sweetrevenge;Sweet Revenge;Sweet Revenge;;;OCS;;0;;;;;English;1992;;Decay;1;;v1.0;;SweetRevenge/SweetRevenge.Slave;data/whdl/demo/S/SweetRevenge_v1.0_Decay.lha;Demo;Demo;;
demo--sounddelight--sounddelight;Sound De Light;Sound De Light;;;OCS;;0;;;;;English;1989;;Software Of Sweden;1;;v1.01;;SoundDeLight/SoundDeLight.slave;data/whdl/demo/S/SoundDeLight_v1.01_SoftwareOfSweden.lha;Demo;Musicdisk;;
demo--dancetrance--dancetrance;Dance Trance I;Dance Trance I;;;OCS;;0;;;;;English;1992;;Interactive;1;;v1.0;;DanceTrance/DanceTrance.Slave;data/whdl/demo/D/DanceTrance_v1.0_Interactive.lha;Demo;Musicdisk;;
demo--darktro--darktro;Darktro;Darktro;1;;OCS;;0;;;;;English;1992;;Darkness;1;;v1.0;;Darktro/Darktro.Slave;data/whdl/demo/D/Darktro_v1.0_Darkness.lha;Demo;Intro 40K;;
demo--demonsrage--demonsrage;Demon's Rage;Demon's Rage;;;OCS;;0;;;;;English;1993;;Nerve Axis;1;;v1.01;;DemonsRage/DemonsRage.slave;data/whdl/demo/D/DemonsRage_v1.01_NerveAxis.lha;Demo;Demo;;
demo--deliriumkronical--deliriumkronical;Delirium;Delirium;;;OCS;;0;;;;;English;1993;;Kronical;1;;v1.0;;DeliriumKronical/DeliriumKronical.Slave;data/whdl/demo/D/Delirium_v1.0_Kronical.lha;Demo;Musicdisk;;
demo--deepcore--deepcore;Deep Core;Deep Core;;;OCS;;0;;;;;English;1992;;Balance;1;;v1.0;;Deepcore/Deepcore.Slave;data/whdl/demo/D/Deepcore_v1.0_Balance.lha;Demo;Demo;;
demo--demodiskquest--demodiskquest;Demo Disk;Quest Demo Disk;;;OCS;;0;;;;;English;1988;;Quest;1;;v1.01;;DemoDiskQuest/DemoDiskQuest.Slave;data/whdl/demo/D/DemoDisk_v1.01_Quest.lha;Demo;Demo;;
demo--dynamo--dynamo;Dynamo;Dynamo;;;OCS;;0;;;;;English;1994;;Orion;1;;v1.0;;Dynamo/Dynamo.Slave;data/whdl/demo/D/Dynamo_v1.0_Orion.lha;Demo;Musicdisk;;
demo--demodisksubway--demodisksubway;Demo Disk;Subway Demo Disk;;;OCS;;0;;;;;English;1989;;Subway;1;;v1.0;;DemoDiskSubway/DemoDiskSubway.Slave;data/whdl/demo/D/DemoDisk_v1.0_Subway.lha;Demo;Demo;;
demo--digitalnoises--digitalnoises;Digital Noises;Digital Noises;;;OCS;;0;;;;;English;1991;;Ram Jam;1;;v1.0;;DigitalNoises/DigitalNoises.Slave;data/whdl/demo/D/DigitalNoises_v1.0_RamJam.lha;Demo;Musicdisk;;
demo--deliriumfraxion--deliriumfraxion;Delirium;Delirium;;;OCS;;0;;;;;English;1990;;Fraxion;1;;v1.0;;DeliriumFraxion/DeliriumFraxion.Slave;data/whdl/demo/D/Delirium_v1.0_Fraxion.lha;Demo;Demo;;
demo--deformations--deformations;Deformations;Deformations;;;OCS;;0;;;;;English;1992;;Deform;1;;v1.0;;Deformations/Deformations.slave;data/whdl/demo/D/Deformations_v1.0_Deform.lha;Demo;Demo;;
demo--digitalconcert2--digitalconcert2;Digital Concert 2;Digital Concert 2;;;OCS;;0;;;;;English;1989;;Flash Production;1;;v1.0;;DigitalConcert2/DigitalConcert2.Slave;data/whdl/demo/D/DigitalConcert2_v1.0_FlashProduction.lha;Demo;Musicdisk;;
demo--dragonlord--dragonlord;Dragon Lord;Dragon Lord;;;OCS;;0;;;;;English;19XX;;Alfaforce;1;;v1.0;;DragonLord/DragonLord.Slave;data/whdl/demo/D/DragonLord_v1.0_AlfaForce.lha;Demo;Demo;;
demo--digitalconcert--digitalconcert;Digital Concert 1;Digital Concert 1;;;OCS;;0;;;;;English;1989;;Flash Production;1;;v1.0;;DigitalConcert/DigitalConcert.Slave;data/whdl/demo/D/DigitalConcert_v1.0_FlashProduction.lha;Demo;Musicdisk;;
demo--dejavu--dejavu;Deja Vu;Deja Vu;;;OCS;;0;;;;;English;1992;;Anarchy;1;;v1.1;;DejaVu/DejaVu.slave;data/whdl/demo/D/DejaVu_v1.1_Anarchy.lha;Demo;Demo;;
demo--dizzytunes2--dizzytunes2;Dizzy Tunes II;Dizzy Tunes II;;;OCS;;0;;;;;English;1994;;Noiseless & Spaceballs;1;;v1.0;;DizzyTunes2/DizzyTunes2.Slave;data/whdl/demo/D/DizzyTunes2_v1.0_Noiseless&Spaceballs.lha;Demo;Musicdisk;;
demo--danishknowhow--danishknowhow;Danish Know How;Danish Know How;;;OCS;;0;;;;;English;1990;;Flash Production;1;;v1.0;;DanishKnowHow/DanishKnowHow.Slave;data/whdl/demo/D/DanishKnowHow_v1.0_FlashProduction.lha;Demo;Demo;;
demo--dancetrance2--dancetrance2;Dance Trance II;Dance Trance II;;;OCS;;0;;;;;English;1993;;Interactive;1;;v1.0;;DanceTrance2/DanceTrance2.Slave;data/whdl/demo/D/DanceTrance2_v1.0_Interactive.lha;Demo;Musicdisk;;
demo--digitalinnovation--digitalinnovation;Digital innovation;Digital innovation;;;OCS;;0;;;;;English;1991;;Anarchy;1;;v1.0;;DigitalInnovation/DigitalInnovation.slave;data/whdl/demo/D/DigitalInnovation_v1.0_Anarchy.lha;Demo;Demo;;
demo--drums&pipes--drums&pipes;Drums & Pipes;Drums & Pipes;;;OCS;;0;;;;;English;1991;;Surprise Productions, Tristar & Red Sector Inc.;1;;v1.0;;Drums&Pipes/Drums&Pipes.Slave;data/whdl/demo/D/Drums&Pipes_v1.0_TRSI.lha;Demo;Musicdisk;;
demo--doubleintro--doubleintro;Double Intro;Double Intro;1;;OCS;;0;;;Glitchy graphics;;English;1991;;Vega;1;;v1.0;Intro;DoubleIntro/DoubleIntro.Slave;data/whdl/demo/D/DoubleIntro_v1.0_Vega.lha;Demo;Intro 64K;;
demo--despair--despair;Despair;Despair;;;OCS;;0;;;;;English;1991;;LSD;1;;v1.0;;Despair/Despair.Slave;data/whdl/demo/D/Despair_v1.0_LSD.lha;Demo;Demo;;
demo--deliriumdeform--deliriumdeform;Delirium;Delirium;;;OCS;;0;;;;;English;1992;;Deform;1;;v1.0;;DeliriumDeform/DeliriumDeform.Slave;data/whdl/demo/D/Delirium_v1.0_Deform.lha;Demo;Demo;;
demo--digitalconcert4--digitalconcert4;Digital Concert 4;Digital Concert 4;;;OCS;;0;;;;;English;1990;;Flash Production;1;;v1.1;;DigitalConcert4/DigitalConcert4.Slave;data/whdl/demo/D/DigitalConcert4_v1.1_FlashProduction.lha;Demo;Musicdisk;;
demo--dothebartman--dothebartman;Do The Bartman;Do The Bartman;;;OCS;;0;;;;;English;1991;;Freehand;1;;v1.0;;DoTheBartman/DoTheBartman.Slave;data/whdl/demo/D/DoTheBartman_v1.0_FreeHand.lha;Demo;Musicdisk;;
demo--dane--dane;D.A.N.E.;D.A.N.E.;;;OCS;;0;;;;;English;1993;;Kefrens;1;;v1.1;;DANE/DANE.slave;data/whdl/demo/D/DANE_v1.1_Kefrens.lha;Demo;Demo;;
demo--dontpanic--dontpanic;Don't Panic;Don't Panic;;;OCS;;0;;;;;English;1992;;LSD;1;;v1.0;;DontPanic/DontPanic.Slave;data/whdl/demo/D/DontPanic_v1.0_LSD.lha;Demo;Musicdisk;;
demo--digitalconcert3--digitalconcert3;Digital Concert 3;Digital Concert 3;;;OCS;;0;;;;;English;1990;;Flash Production;1;;v1.0;;DigitalConcert3/DigitalConcert3.Slave;data/whdl/demo/D/DigitalConcert3_v1.0_FlashProduction.lha;Demo;Musicdisk;;
demo--dancediversevol1--dancediversevol1;Dance Diverse Vol 1;Dance Diverse Vol 1;;;OCS;;0;;;;;English;1993;;Majic 12;1;;v1.01;;DanceDiverseVol1/DanceDiverseVol1.slave;data/whdl/demo/D/DanceDiverseVol1_v1.01_Majic12.lha;Demo;Musicdisk;;
demo--darksideaga--darksideaga;Darkside;Darkside;1;;AGA;1;0;;;;;English;1996;;The Black Lotus;1;;v1.0;;DarksideAGA/DarksideAGA.Slave;data/whdl/demo/D/Darkside_v1.0_BlackLotus_AGA.lha;Demo;Demo;;
demo--desertdream--desertdream;Desert Dream;Desert Dream;;;OCS;;0;;;;;English;1993;;Kefrens;1;CUSTOM1=1;v1.2;;DesertDream/DesertDream.slave;data/whdl/demo/D/DesertDream_v1.2_Kefrens.lha;Demo;Demo;;
demo--dirtaga--dirtaga;Dirt;Dirt;;;AGA;1;0;;;;;English;1994;;Mystic;1;;v1.4;;DirtAGA/DirtAGA.Slave;data/whdl/demo/D/Dirt_v1.4_Mystic_AGA.lha;Demo;Demo;;
demo--digitalcomplexitycrass--digitalcomplexitycrass;Digital Complexity;Digital Complexity;;;OCS;;0;;;;;English;1992;;Crass;1;;v1.0;;DigitalComplexityCrass/DigitalComplexityCrass.Slave;data/whdl/demo/D/DigitalComplexity_v1.0_Crass.lha;Demo;Demo;;
demo--deadlyjammin2--deadlyjammin2;Deadly Jammin 2;Deadly Jammin 2;;;OCS;;0;;;;;English;1989;;Deathstar;1;;v1.0;;DeadlyJammin2/DeadlyJammin2.Slave;data/whdl/demo/D/DeadlyJammin2_v1.0_Deathstar.lha;Demo;Musicdisk;;
demo--demonsareforever--demonsareforever;Demons Are Forever;Demons Are Forever;;;OCS;;0;;;;;English;1988;;Doctor Mabuse Orgasm Crackings;1;;v1.0;;DemonsAreForever/DemonsAreForever.Slave;data/whdl/demo/D/DemonsAreForever_v1.0_DOC.lha;Demo;Demo;;
demo--diggypiggys--diggypiggys;Diggy Piggys;Diggy Piggys;;;OCS;;0;;;;;English;1990;;Channel 42 & The Silents;1;;v1.0;;DiggyPiggys/DiggyPiggys.Slave;data/whdl/demo/D/DiggyPiggys_v1.0_Channel42&Silents.lha;Demo;Slideshow;;
